run_utc,norad_id,tip_msg_epoch,window_start_utc,window_end_utc,window_width_sec,window_mid_utc,tip_rows_used,decay_samples
2026-01-29 11:42:25Z,6073,2025-05-10 10:00:00,2025-05-09 22:33:00Z,2025-05-10 05:52:00Z,26340,2025-05-10 02:12:30Z,10,8
2026-01-29 11:47:18Z,6073,2025-05-10 10:00:00,2025-05-09 22:33:00Z,2025-05-10 05:52:00Z,26340,2025-05-10 02:12:30Z,10,8
2026-01-29 12:24:31Z,6073,2025-05-10 10:00:00,2025-05-09 22:33:00Z,2025-05-10 05:52:00Z,26340,2025-05-10 02:12:30Z,10,8
